"Pos.","N°","Nombre","Clase","LIGA","CLUB","MOTO","Mejor Tm","En Vuelta","Dif. resp. 1°","Dif. resp. anterior","Comentario"
"1","312","Eder Sebastian JARAMILLO YARA","115 cc Infantil","CLUB PISTON RACING","CLUB PISTON RACING","Yamaha","1:26.814","1","","",""
"2","214","Gabriel Alejandro VALDIVIESO FLOREZ","115 cc Infantil","Racing pilots Academy","Racing pilots Academy","GasGas","1:27.447","5","0.633","0.633",""
"3","517","Lyam Andres RIOS QUINTERO","115 cc Infantil","K-LIMA RACING","K-LIMA RACING","Yamaha","1:27.477","1","0.663","0.030",""
"4","745","Jeronimo  HENAO MARIN","115 cc Infantil","CAUCA","CLUB CORONA CLUB XTREME PARK","","1:27.728","1","0.914","0.251",""
"5","205","Miguel Angel RIVERA MARIN","115 cc Infantil","CLUB FLORIDA EXTREMO","CLUB FLORIDA EXTREMO","Yamaha","1:27.898","2","1.084","0.170",""
"6","557","Esteban José ROPERO MARQUEZ","115 cc Infantil","K-LIMA RACING","K-LIMA RACING","Yamaha","1:28.100","4","1.286","0.202",""
"7","255","Juan Sebastian WONG RODRÍGUEZ","115 cc Infantil","SE82","Quindío","","1:28.245","3","1.431","0.145",""
"8","168","Jeiccob David CARDOZO VERA","115 cc Infantil","CLUB PISTON RACING","CLUB PISTON RACING","Yamaha","1:29.443","5","2.629","1.198",""
"9","715","Camilo Andres ARANGO DIAZ","115 cc Infantil","Club Casanare","Club Casanare","Yamaha","1:29.586","5","2.772","0.143",""
"10","311","Nicolas SANCHEZ PULGARIN","115 cc Infantil","K-LIMA RACING","K-LIMA RACING","Yamaha","1:29.872","5","3.058","0.286",""
"11","323","Juan Jose ARREDONDO","115 cc Infantil","CLUB LOS PASKINES","CLUB LOS PASKINES","Yamaha","1:30.075","1","3.261","0.203",""
"12","450","Derian Andres ROZO CASTIBLANCO","115 cc Infantil","LISTO PILOTO","LISTO PILOTO","Yamaha","1:31.388","4","4.574","1.313",""
"13","301","Juan Pablo ANGEL BECERRA","115 cc Infantil","K-LIMA RACING","K-LIMA RACING","Yamaha","1:32.032","4","5.218","0.644",""
"14","712","Camilo Alexander TIQUE CORTES","115 cc Infantil","CLUB DISCOVER QUINDIO","CLUB DISCOVER QUINDIO","Yamaha","1:32.619","3","5.805","0.587",""
"15","465","Dominik Zahid HERNANDEZ GARCIA","115 cc Infantil","CUNDINAMARCA","CLUB GIRARDOT RACING","","1:34.222","1","7.408","1.603",""
"16","511","Gabriela Molina TORRES TRUJILLO","115 cc Infantil","CLUB GIRARDOT RACING","CLUB GIRARDOT RACING","Yamaha","1:48.613","4","21.799","14.391",""
"17","870","Julian Felipe GRANADOS","115 cc Infantil","K-LIMA RACING","K-LIMA RACING","Yamaha","1:58.994","1","32.180","10.381",""
"18","518","Alan Javier RIOS QUINTERO","115 cc Infantil","K-LIMA RACING","K-LIMA RACING","Yamaha","","0","","",""
"19","255","Juan Sebastian WONG RODRÍGUEZ","115 cc Infantil","CLUB MONSTER GARAGE","CLUB MONSTER GARAGE","Yamaha","","0","","",""
